id,names
1105832,Thrse of Lisieux
1105875,Military Ordinariate of the Philippines
1105998,Catholic Church
1105999,Papal infallibility
1106001,Ordination
1106008,Franciscan
1106072,Synod
1106090,Pope
1106099,Ecclesiastical ring
1106155,Retreat (spiritual)
1106398,Lawrence Donald Soens
1106416,Roman Catholic Diocese of Fresno
1106472,National Legion of Decency
1106474,Charles Garrett Maloney
1106484,Thomas Vose Daily
1106632,Paul Stagg Coakley
1106647,Pastor
1106705,Ecclesiastical court
1106716,Prelate
1106732,William Wakefield Baum
1106737,Holy Orders
1106751,Auxiliary bishop
1106823,Raymond Augustine Kearney
1106827,Frank Joseph Caggiano
1106857,Nicholas C. Dattilo
1106887,Hugh L. Lamb
1106935,Roman Catholic Archdiocese of Chicago
1106999,Oscar Cant
1107138,Eldon Bernard Schuster
1107177,Consecration
1107181,Knights of Columbus
1107188,David Zubik
1107219,Brendan O'Brien (archbishop)
1107358,William Hickley Gross
1107360,Roman Catholic Diocese of Boise
1107437,John Barry (bishop)
1107505,Roman Catholic Diocese of Tucson
1107578,Silas Chatard
1107712,Vincent Nichols
1107745,Bernard Griffin
1107880,Holy door
1107922,Pope Leo XII
1107923,Pope Honorius III
1107930,Pope Gregory XVI
1107937,Pope Clement VIII
1107945,Pope Clement XI
1108125,Rome
1108161,Professor
1108164,Franjo eper
1108172,Estanislao Esteban Karlic
1108200,Pietro Gasparri
1108229,Ugo Poletti
1108242,Giovanni Battista Re
1108278,Attilio Nicora
1108286,Gianfranco Ravasi
1108314,Christoph Schnborn
1108329,Seminary
1108347,Pope John Paul II
1108348,Pope John XXIII
1108350,Pope Paul VI
1108352,Cardinal (Catholicism)
1108353,Holy See
1108355,Congregation for the Doctrine of the Faith
1108452,Joaqun Albareda y Ramoneda
1108461,Rafael Merry del Val
1108592,Tommaso Pio Boggiani
1108931,"St. Edmund's College, Ware"
1108993,Armenians in Italy
1109032,Gustavo Gutirrez
1109143,Mount St. Mary's University
1109145,"Saint Joseph Academy (San Marcos, California)"
1109157,Augustine Harris
1109343,Romuald I (Archbishop of Salerno)
1109355,Pope Honorius II
1109416,Konrad Eubel
1109487,Pope Innocent IV
1109491,Palais des Papes
1109495,Pope Benedict XII
1109507,Cardinal-nephew
1109604,Jean Petit (theologian)
1110003,Bishop of Ravenna
1110026,Shrine of Our Lady of Bonaria
1110216,The Hunter (novel)
1110387,Kellita Smith
1110460,"William Anthony Furness, 2nd Viscount Furness"
1110640,Edward Andrew Deeds
1110747,Piece of Cake (TV series)
1110997,Tiger Force (air)
1111171,Hawker Hurricane
1111185,No. 85 Squadron RAF
1111271,RAF Coningsby
1111284,No. 47 Squadron RAF
1111377,No. 201 Group RAF
1112073,Ian Wilson (writer)
1112082,Henry Thornton (reformer)
1112271,History of public international law
1112295,International human rights instruments
1112446,Clock House railway station
1112872,Eurocopter Fennec
1113002,Mohamed Boudiaf International Airport
1113369,Air India Limited
1113482,Transocean Airlines
1113568,TAM Airlines (Paraguay)
1113709,Air Vietnam
1113761,Ransome Airlines
1113763,Intra Airways
1113765,British United Island Airways
1113782,Jet America Airlines
1113804,UTair Aviation
1113814,AirUK
1113857,Midway Airlines (19761991)
1113859,El Paso International Airport
1113887,American Airlines
1113889,Southwest Airlines
1113893,O'Hare International Airport
1113901,US Airways
1113911,Louisville International Airport
1113921,Colgan Air
1113942,Concrete
1113964,Continental Airlines
1113990,Frankfurt
1114015,Jetstar Asia Airways
1114036,Atlasjet
1114037,Adnan Menderes Airport
1114103,SAS Ground Handling
1114118,Ryanair
1114120,"Birmingham Airport, England"
1114165,Boeing 707
1114177,Asiana Airlines
1114188,Air New Zealand
1114220,Air Algrie
1114223,El Al
1114224,Aer Lingus
1114229,AirBaltic
1114337,Cameroon Airlines
1114401,Yakutia Airlines
1114455,Mandarin Airlines
1114618,Air Bissau
1114659,Taban Air
1114695,Jeddah
1114774,Peter Englert
1114925,School colors
1115179,United Airlines Flight 624
1115233,Visual flight rules
1115277,National Transportation Safety Board
1115540,Korean Air Flight 858
1115621,Glassblowing
1115624,Glass art
1115731,William Langewiesche
1115820,Gran Canaria Giant Rat
1115828,La Palma
1115861,Canary Islands
1115863,Tenerife
1115988,Jet 24
1116433,Victorian house
1116515,Floating floor
1116886,Portuguese India
1116907,Pandurang Purushottam Shirodkar
1116959,The Man Beyond the Bridge
1117247,Hakim Syed Zillur Rahman
1117303,G. S. Bali
1117406,Charlemagne to the Mughals
1117589,Sutlej
1117591,Punjabi language
1117689,Kak (clan)
1117862,Deulgaon Raja
1117900,Shiv Prasad Gupta
1118142,Hingoli
1118496,India
1118509,Srinagar
1118524,Gupta
1118532,Jaipur State
1118536,List of current Indian pretenders
1118556,Indian independence movement
1118560,Salt Satyagraha
1118604,British Raj
1118609,Jammu and Kashmir
1118620,Kolkata
1118626,Varanasi
1118630,Indian Railways
1118687,Akbar
1118835,Muley Jat
1118845,Urdu
1118879,Rajput
1118882,Partition of India
1118921,Mazhabi
1118939,Indian people
1118963,Gotra
1118976,Bhim Singh Dahiya
1118979,Clan
1119051,Almora
1119401,Iraqi biradri
1119563,Meera
1119715,National Highway (India)
1119973,Michiko Hada
1120239,Dharma Singh Khalsa
1120336,"Punjab, India"
1120423,Timeline of Bangladesh Liberation War
1120481,Jagat Seth
1120548,"Afzal ad-Dawlah, Asaf Jah V"
1120748,HinduGerman Conspiracy Trial
1121046,Maa Bhoomi
1121442,Keshavasuta
1121513,Siddhasana
1121538,Niedermayer-Hentig Expedition
1121758,Sahaja Yoga
1121863,Yoga
1121952,Persecution of Buddhists
1121976,Raimon Panikkar
1121983,List of people from Tamil Nadu
1122066,Potti Sreeramulu
1122197,Monolith
1122215,List of people from Karnataka
1122221,The Golden Chariot
1122525,Tipu Sultan
1122589,Tourism in Karnataka
1122682,Sadashivgad
1122683,Nadavara
1122713,Chitradurga
1122759,History of Bengal
1122781,Chandragupta II
1122797,Vishwakarma (caste)
1122808,Kashmir
1122819,Brahmani
1122912,Sundara Ramasami
1122979,M. C. Rajah
1123271,Tirumalai Krishnamacharya
1123360,Elur Chetty
1123366,Malladi Chandrasekhara Sastry
1123427,Kinnara
1123549,Sritattvanidhi
1123814,Champakara
1123891,Tamil people
1123919,Devanagari
1123969,Amrita
1123972,Daivadnya
1123986,Kali Yuga
1123994,Guru-shishya tradition
1124013,Maya (illusion)
1124050,Ramayana
1124056,Krishna
1124077,Krishnaism
1124129,Ravana
1124176,Vasistha
1124273,Arjuna
1124347,Raja Ravi Varma
1124350,Rasa lila
1124356,Vrindavan
1124366,Navratri
1124367,Sathya Sai Baba movement
1124391,Rishikesh
1124393,Yamunotri
1124403,Bhavani
1124701,Jaffna kingdom
1124764,Michael Lloyd Ferrar
1125077,Khayaban
1125276,Afghanistan Relief Organization
1125357,Afghanistan
1125362,War in Afghanistan (2001present)
1125421,Mohammad Afzal Khan
1125451,Sirajuddin Haqqani
1125484,Taliban
1125589,Afghan War order of battle
1125705,Samanids
1125851,Pantaleon
1126082,M'Chedallah
1126376,Districts of Algeria
1126379,Communes of Algeria
1126387,Hammam Melouane
1127102,Tiffech
1127229,Fiji
1127510,Stuart Huggett
1127669,Constitution of Guyana
1127940,Guatemala City
1127963,Fredy Garca
1128022,Guatemala
1128084,Olmec
1128577,Dennis B. McGilvray
1128666,Guinea
1128907,Prefectures of Guinea
1129188,Eston Hemings
1129371,As Young as You Feel
1129597,Jonathan Bennett (actor)
1129904,Think of Laura
1129924,Tita Bell
1129988,Betty Rothenberg
1130060,Sam Behrens
1130071,Dangerous Women
1130117,All My Children
1130163,Guiding Light
1130215,Richard Culliton
1130335,Soapography
1130341,SOAPnet
1130345,Lisa Rinna
1130347,Matthew Ashford
1130358,Maura West
1130361,Ricky Paull Goldin
1130558,Tom Pelphrey
1130572,Aubrey Dollar
1130710,Rosalind Cash
1130822,Audrey March Hardy
1130982,Aaron Simpson
1131050,Power of 10
1131400,Scrabble (game show)
1131455,FremantleMedia
1131908,Gerald S. Lesser
1132059,Scrooge (1913 film)
1132160,Muppets Tonight
1132163,The Muppet Movie
1132171,Brian Henson
1132179,The Frog Prince (Muppets)
1132288,The Groundstar Conspiracy
1132374,List of The Outer Limits (19631965) episodes
1132613,Nunsploitation
1132659,Trochodendron drachuckii
1132677,Kevin Saunders
1132687,Schnellboot
1132762,Gnther Prien
1132771,List of successful U-boat commanders
1133280,Franz Schiess
1133436,Luftwaffe
1133618,Horst Rudat
1133634,Georg Jakob
1133648,Gustav Altmann
1133650,Battle of Britain
1133790,Wilhelm Keitel
1133824,Hellmuth Pfeifer
1133827,Ernst-Gnther Baade
1133906,Martin Fiebig
1133944,Major
1133956,17th Panzer Division (Germany)
1133971,Ernst von Leyser
1134022,Stephan Rittau
1134026,Johannes Fink
1134050,Heinz Guderian
1134161,Wilhelm Crisolli
1134189,Erich Jaschke
1134232,Nazi Germany
1134240,Wehrmacht
1134261,Friedrich Mieth
1134620,Bernd Freytag von Loringhoven
1134667,Waffen-SS
1134669,Josef Dietrich
1134775,Erwin von Witzleben
1134823,Mirgorod direction offensive
1134968,Fairey Swordfish
1134996,Flight
1135016,Machine gun
1135156,Albatros C.XII
1135166,Sopwith 1 Strutter
1135361,Hirth HM 504
1135494,Airframe
1135506,Polish Aviation Museum
1135690,Avia BH-33
1135783,Beets Special
1135801,Flaperon
1135948,Wing
1135950,Angle of attack
1135967,Alvin M. Johnston
1135971,San Diego Air & Space Museum
1135992,Boeing-Stearman Model 75
1136015,Pratt & Whitney R-985 Wasp Junior
1136027,Strategic bombing
1136032,Boeing B-17 Flying Fortress
1136035,Reconnaissance
1136090,List of United States  Soviet Union aircraft interception and shootdowns
1136109,Grumman F6F Hellcat
1136116,Armenian Air Force
1136233,Radar warning receiver
1136236,Lockheed C-130 Hercules
1136270,Missile
1136281,Boeing B-29 Superfortress
1136283,Surveillance aircraft
1136330,Armed helicopter
1136379,Parachute
1136408,L-3 Communications
1136782,Flight dynamics (aircraft)
1136803,Wind tunnel
1136813,Zeppelin
1136975,Aerial topdressing
1136982,Peter Twiss
1137037,Fairey Albacore
1137064,Fairey Battle
1137099,Biplane
1137118,Brooklands
1137276,James C. Floyd
1137334,Yakovlev
1137386,List of civil aircraft
1137432,List of Russian inventors
1137629,Battle of Kos
1138054,BMP
1138087,Renate von Natzmer
1138210,List of Maginot Line ouvrages
1138318,20 July plot
1138326,Carl Friedrich Goerdeler
1138335,Fabian von Schlabrendorff
1138534,Slingsby Eagle
1138566,United States Army Parachute Team
1138826,Turn coordinator
1138882,Showdown (1973 film)
1139008,Return to Mayberry
1139076,Andy Sipowicz
1139123,David Satian
1139308,Democratic Republic of the Congo
1139408,Lokua Kanza
1139741,Gadaa
1139857,Limmu Kosa
1140174,Mustahil (woreda)
1140362,Kormuk (woreda)
1140395,Dessie
1140412,Ethiopia
1140484,Mengistu Haile Mariam
1140566,Qajar dynasty
1140590,Free City of Lbeck
1140615,Ethiopian American
1140641,Adal Sultanate
1140651,Battle of Magdala
1140709,Italian East Africa
1140765,1868 Expedition to Abyssinia
1140791,Zenebework
1141056,The Good Fairy (film)
1141318,House Hunters
1141529,Where Is Everybody?
1141652,Come Wander With Me
1142164,List of Speakers of the House of Commons of England
1142171,Lord Protector
1142209,"Margaret FitzGerald, Countess of Ormond"
1142215,Papist
1142234,Thomas Chamberlayne (cricketer)
1142240,Normans
1142282,Edmund Bolton
1142293,Chivalry
1142416,Feudalism
1142827,Philippa of Hainault
1142884,List of Knights and Ladies of the Garter
1142926,Eleanor of Lancaster
1142934,George Neville (bishop)
1142937,"Anne de Beauchamp, 15th Countess of Warwick"
1142941,Edward II of England
1142974,"Joan de Bohun, Countess of Hereford"
1143008,"George Talbot, 4th Earl of Shrewsbury"
1143060,Philippa de Beauchamp
1143064,"Katherine Mortimer, Countess of Warwick"
1143101,"Alice de Warenne, Countess of Arundel"
1143199,Margaret Bryan
1143236,Duke of Norfolk
1143245,Earl of Shrewsbury
1143250,Henry Yevele
1143352,John Bussy
1143390,"William de Ros, 4th Baron de Ros"
1143594,"William Herbert, 3rd Earl of Pembroke"
1143882,Dictionary of National Biography
1143935,John Harington (treasurer)
1144071,"Robert Carr, 1st Earl of Somerset"
1144101,James I of England
1144127,Edward VI of England
1144131,Henry VIII of England
1144132,Tower of London
1144146,Thomas Cromwell
1144173,"Edward Seymour, 1st Duke of Somerset"
1144186,"John Russell, 1st Earl of Bedford"
1144249,Richard Morrison (ambassador)
1144380,Mary II of England
1144382,Westminster Abbey
1144386,James II of England
1144454,Sir Michael Stanhope
1144490,Joan of Arc
1144495,William III of England
1144498,Royal Prerogative
1144520,Levett
1144620,Keep
1144848,"William de Braose, 4th Lord of Bramber"
1144959,Magna Carta
1145048,"Richard de Clare, 2nd Earl of Pembroke"
1145100,Eleanor of Aquitaine
1145109,Isabella de Coucy
1145127,"John V, Duke of Brittany"
1145150,Joan II of Navarre
1145165,"Thomas I, Count of Savoy"
1145175,"Marie of Brittany, Countess of Saint-Pol"
1145208,Battle of Taillebourg
1145581,"Robert Montagu, 3rd Duke of Manchester"
1145585,"Robert Montagu, 3rd Earl of Manchester"
1145635,Arthur Legge (British Army officer)
1145864,Viscount Gage
1145911,Baron Arlington
1146257,"James Murray, 2nd Duke of Atholl"
1146406,Bagge Baronets
1146414,Goschen Baronets
1146623,List of extant baronetcies
1146624,List of baronetcies in the Baronetage of the United Kingdom
1147237,Baron Vernon
1147265,"Francis Hastings, 10th Earl of Huntingdon"
1147318,"Charles Howard, 3rd Earl of Carlisle"
1147332,Peregrine Bertie (junior)
1147358,"George Greville, 2nd Earl of Warwick"
1147485,"Fletcher Norton, 1st Baron Grantley"
1147500,"Sir Gilbert Elliot, 3rd Baronet"
1147575,Thomas Sewell
1147652,"Richard Grenville-Temple, 2nd Earl Temple"
1147656,"Charles Pratt, 1st Earl Camden"
1147697,"Augustus FitzRoy, 3rd Duke of Grafton"
1147740,"George Townshend, 2nd Marquess Townshend"
1147777,"William Capell, 3rd Earl of Essex"
1147851,"Robert Walpole, 2nd Earl of Orford"
1147879,"John Tempest, Jr."
1148061,List of deserters from James II to William of Orange
1148079,Charles Finch (MP)
1148262,Baron Stanley of Alderley
1148640,Miguel de Vasconcelos
1148769,Ferdinand III of Castile
1148780,Ramiro II of Aragon
1148806,"Juan Manuel, Prince of Villena"
1148851,Infante James of Coimbra
1148906,Manuel I of Portugal
1148982,Infante
1149089,List of state leaders in 1575
1149128,List of state leaders in 1537
1149216,Pope Julius III
1149337,Victorinus Strigel
1149714,Yolanda de Courtenay
1149764,List of state leaders in 1515
1149817,Leone Strozzi
1149846,Cannibalism in pre-Columbian America
1149862,Giovanni Aurispa
1149903,"Sir George Shee, 2nd Baronet"
1149931,Rychard Martin
1149978,Stephen Lynch (Mayor)
1150011,James Hardiman
1150088,Clifford J. Laube
1150573,Ed Subitzky
1150574,National Lampoon (magazine)
1150702,Jean-Pierre Abbat
1150756,Liz Sherman
1150841,S. I. Newhouse School of Public Communications
1151005,Cork cambium
1151007,Rosenthal
1151272,Korean Central News Agency
1151303,Jo Myong-rok
1151516,Rob Barnett
1151655,Miss Polly Rae
1151710,Playas Gon' Play
1151813,The Lazarus Man
1151923,All That
1151973,Spencer Locke
1152086,"True Jackson, VP"
1152113,Nickelodeon (Netherlands & Flanders)
1152287,Michael Wolf (economist)
1152447,Joseph Ashton (actor)
1152456,No Name on the Bullet
1152685,Paternity (film)
1152698,Garth Williams
1152794,Running the Halls
1152991,Steve Englehart
1152992,Steve Gerber
1152995,Comic Book Resources
1153000,Jim Shooter
1153029,Martin Goodman (publisher)
1153052,Mark Evanier
1153058,Gerry Conway
1153059,Neal Adams
1153060,Ross Andru
1153069,Comic book
1153118,Jim Lee
1153119,Whilce Portacio
1153182,Richard Starkings
1153222,Preacher (comics)
1153294,Equus (comics)
1153459,Sensor (comics)
1153591,Quality Comics
1153661,Hugo Strange
1153664,Tattooed Man
1153682,Duela Dent
1153725,Katana (comics)
1153740,Phantom Stranger
1153748,Starfire (comics)
1153784,Detective Comics
1153789,Bane (comics)
1153801,List of Batman Family enemies
1153813,Dick Giordano
1153816,Mirror Master
1153836,Catman (comics)
1153839,Doctor Light (Arthur Light)
1153851,Eclipso
1153857,Green Lantern
1153865,Lex Luthor
1153870,Superboy
1153879,Superboy (Kon-El)
1153894,Metamorpho
1153897,52 (comics)
1153912,Darkseid
1153917,Justice League
1153918,Wonder Woman
1153932,Hawkgirl
1153946,DC Comics
1153948,Infinite Crisis
1153953,Justice League: Crisis on Two Earths
1153967,List of Justice Society of America enemies
1153971,Starman (comics)
1153976,Zero Hour: Crisis in Time
1153996,Kyle Rayner
1154019,Circe (comics)
1154028,Batmobile
1154039,Key (comics)
1154118,Aqualad (Jackson Hyde)
1154167,Green Lantern Corps
1154192,Indigo Tribe
1154200,John Broome (writer)
1154251,House of Secrets
1154254,Arnold Drake
1154270,Mike Baron
1154297,Cornelius Stirk
1154385,Artemis of Bana-Mighdall
1154386,Minister Blizzard
1154573,Superman/Batman: Apocalypse
1154608,Cain and Abel (comics)
1154654,Batman of Zur-En-Arrh
1154657,Superman (Earth-One)
1154690,Justiniano
1154710,The Batman/Superman Hour
1154811,Scott McDaniel
1154835,Ed Winiarski
1154969,Madman
1155004,Checker Book Publishing Group
1155007,9-11 (comics)
1155009,Will Eisner
1155014,Kyle Baker
1155027,Harvey Kurtzman
1155086,Kent Williams (artist)
1155097,Dale Keown
1155219,Tomorrow Woman
1155257,Aaron Sowd
1155281,Sean Murphy (artist)
1155395,Redwing (comics)
1155496,Geist (DC Comics)
1155590,Wayne Howard
1155601,Airboy
1155634,Warp!
1155672,Bill Pearson (American writer)
1155727,Omega (comics)
1155742,Green Hornet
1156240,Archer & Armstrong
1156476,Tamara Fox
1156719,John Watkiss
1156773,Paul Gravett
1156923,Kazakhs
1156958,Ukok Plateau
1157012,Koryo-saram
1157151,Kyrgyz people
1157271,Manasseh Sogavare
1157359,List of political parties in Seychelles
1157375,Serzh Sargsyan
1157399,Election
1157486,Marino Grimani
1157524,Andries de Witt
1157550,List of state leaders in 1660
1157718,Ferno do P
1157747,ISO 3166-2:CI
1157910,Communes of Cte d'Ivoire
1157912,Regions of Cte d'Ivoire
1157979,Gbazoa
1158388,Bonoua
1159069,Terezn
1159233,Felix Gilbert
1159243,Historical revisionism
1159271,Solomon Perel
1159279,Pieter Menten
1159385,Righteous among the Nations
1159519,History of Germany
1159553,Daniel Goldhagen
1159786,Joachim von Ribbentrop
1159788,Adolf Hitler
1159790,Nazi Party
1159798,Robert Ley
1159827,Gregor Strasser
1159859,Expulsion of Poles by Germany
1159887,Reichstag fire
1159943,Der Angriff
1159964,Hans Fritzsche
1160035,Reichstag (building)
1160149,Josef Albert Meisinger
1160194,Otto Bradfisch
1160207,Auschwitz concentration camp
1160219,War crime
1160224,Klaus Barbie
1160282,Gas van
1160359,Nazism and occultism
1160365,NKVD special camps
1160386,Alfried Krupp von Bohlen und Halbach
1160738,Massacre of Lviv professors
1160760,Yellow badge
1160761,Antisemitism
1160813,Rose Warfman
1160815,Marie-Claude Vaillant-Couturier
1160856,Central Labour Camp Potulice
1160869,Summary execution
1160905,History of the Jews in Poland
1160939,Pre Jacques
1161014,Mary Birdsong
1161026,Iraq and weapons of mass destruction
1161029,Vietnam
1161032,Vanishing Son
1161073,All That Glitters (TV series)
1161201,Bill Moyers
1161202,Ann Coulter
1161209,MSNBC
1161210,CNN
1161250,Sumner Redstone
1161253,Graveyard slot
1161284,The Pat Sajak Show
1161289,Frances Bergen
1161336,Paula Poundstone
1161401,Gabriel Iglesias
1161406,Daniel Tosh
1161425,Erin Gray
1161439,Wanted (TV series)
1161474,Leave It to the Girls
1161488,Camel News Caravan
1161498,Perry Como television and radio shows
1161533,The Jo Stafford Show (1954 TV series)
1161558,The Roy Rogers Show
1161636,Justina Machado
1161663,Reporter
1161669,Warner Channel
1161872,Valentine (TV series)
1161938,Higher Ground (TV series)
1161966,Patricia Wettig
1162030,Dana Davis
1162151,Noel Fisher (actor)
1162171,Kathryn Eames
1162227,A.N.S.W.E.R.
1162248,Gummo Marx
1162269,The Yellow Rose
1162337,Jean Louisa Kelly
1162394,Anthony Tyler Quinn
1162407,Crumbs
1162442,Life Is Wild
1162448,Kirby Grant
1162530,Don Diamond
1162611,Bruno Campos
1162630,Mindy Sterling
1162635,Elise Neal
1162686,Swingtown
1162696,Detroit 1-8-7
1162732,Gene Lockhart
1162734,Lee Patrick (actress)
1162819,List of Peabody Award winners (20002009)
1162856,James Darren
1162890,Danny Bonaduce
1162905,Miss Match
1162930,Mary Frann
1162944,Walter Slezak
1162976,True Blood
1162990,Mdchen Amick
1163004,Space: Above and Beyond
1163006,Recurring character
1163046,John Amos
1163055,Autobiography
1163090,Alan Young
1163120,The Riches
1163155,Vaudeville
1163192,Bob Delegall
1163199,Catchphrase
1163200,Jerry Springer
1163209,Ken Howard
1163216,Seinfeld
1163237,24 (TV series)
1163267,Aaron Spelling
1163290,CBS
1163291,NBC
1163292,American Broadcasting Company
1163297,Celebrity Ghost Stories
1163299,Alias (TV series)
1163306,Robert Blake (actor)
1163310,Bruce Vilanch
1163312,Tina Louise
1163328,Mackenzie Phillips
1163332,King of the Hill
1163333,Abe Vigoda
1163338,Pamela Anderson
1163372,Law & Order: Special Victims Unit
1163380,List of Carnegie Mellon University people
1163410,Jerry Van Dyke
1163434,"James Thomas Aubrey, Jr."
1163454,Keenan Wynn
1163458,Vera Miles
1163474,The Ed Sullivan Show
1163476,Television
1163487,Jean Stapleton
1163495,American Masters
1163505,Kristin Davis
1163510,Jerry Stiller
1163516,Jimmy Durante
1163527,"Beverly Hills, California"
1163531,Scarlett O'Hara
1163535,Ed Wynn
1163546,Leonard Nimoy
1163561,Regis Philbin
1163562,David Letterman
1163578,Jay Leno
1163586,Janeane Garofalo
1163621,Harvey Korman
1163660,List of fictional doctors
1163666,Robert Stack
1163670,Jerry Lewis
1163680,Shirley Temple
1163683,Vincent Price
1163691,Jayne Mansfield
1163692,Dean Martin
1163693,Marilyn Monroe
1163700,Hollywood Walk of Fame
1163701,Robert Young (actor)
1163703,Hedy Lamarr
1163714,Maureen O'Hara
1163717,Gene Tierney
1163722,Errol Flynn
1163730,Ginger Rogers
1163731,Paulette Goddard
1163732,Walter Huston
1163742,Joan Crawford
1163744,Joan Bennett
1163754,Helen Hayes
1163759,Actor
1163763,Character actor
1163768,List of people from New York
1163786,Patty Duke
1163801,Martha Scott
1163821,Burl Ives
1163826,Cindy Williams
1163835,Second City Television
1163839,Liberace
1163851,Ruth Buzzi
1163852,Brock Peters
1163900,Macdonald Carey
1163904,Michael Landon
1163911,Richard Boone
1163954,Jessica Walter
1163967,Archie Bunker's Place
1163986,TV Land
1163988,WKRP in Cincinnati
1163994,Little House on the Prairie (TV series)
1164006,Golden Globe Award for Best Television Series  Drama
1164035,In the Heat of the Night (TV series)
1164054,Hill Street Blues
1164056,Falcon Crest
1164075,21 Jump Street
1164107,Television director
1164110,Donna Pescow
1164156,Scatman Crothers
1164192,Ja'net Dubois
1164202,A Different World (TV series)
1164229,The Tonight Show with Conan O'Brien
1164241,11th Youth In Film Awards
1164249,William Frawley
1164254,Robert Alda
1164268,Frances Farmer
1164274,Jason Sudeikis
1164313,ER (TV series)
1164334,Hot in Cleveland
1164335,Felicity (TV series)
1164349,Murphy Brown
1164352,Roseanne (TV series)
1164366,Touched by an Angel
1164370,Early Edition
1164373,America's Funniest Home Videos
1164380,List of programs broadcast by CTV
1164384,List of television shows set in Los Angeles
1164400,Curb Your Enthusiasm
1164440,Ellen (TV series)
1164441,List of programs broadcast by ETC
1164445,CNBC-e
1164469,Commander in Chief (TV series)
1164476,Csi: Miami
1164484,Bones (TV series)
1164486,Gilmore Girls
1164487,Ghost Whisperer
1164490,TNT (TV channel)
1164501,Willie Garson
1164514,ABC Family
1164521,The L Word
1164530,Csi: Crime Scene Investigation
1164534,Culver Studios
1164576,The Howard Stern Show
1164587,List of breakout characters
1164599,Orlando Jones
1164601,Reno 911!
1164675,Janice Rule
1164678,The Twilight Zone (1959 TV series)
1164718,Booker (TV series)
1164726,Mel Haber
1164815,Brotherhood (2006 TV series)
1164820,Quinn Cummings
1164831,Bobby Fite
1164852,Anna Lee
1164862,Doctor Doctor (1989 TV series)
1164902,Promised Land (TV series)
1164988,Variety show
1164989,The Jackie Gleason Show
1165079,The Public Defender (TV series)
1165081,The Bob Cummings Show
1165134,Faith Domergue
1165135,The Many Loves of Dobie Gillis
1165145,Jeanette Nolan
1165312,Laramie (TV series)
1165335,John Anderson (actor)
1165336,Western (genre)
1165373,Will Hutchins
1165441,William Fawcett (actor)
1165489,Jonathan Harris
1165501,Geraldine Brooks (actress)
1165514,Gene Evans
1165530,Elinor Donahue
1165533,Black-and-white
1165559,The Lucy Show
1165570,Green Acres
1165579,The Lawrence Welk Show
1165607,Jackie Coogan
1165658,Victor Jory
1165673,Betty Lynn
1165681,Dana Wynter
1165722,Jud Taylor
1165757,Voyage to the Bottom of the Sea
1165789,NBC Saturday Night at the Movies
1165793,Banacek
1165853,Hawaii Five-O
1165874,Norman Fell
1165875,The Mod Squad
1165907,Bob Crane
1165933,The Brian Keith Show
1165935,The Bill Cosby Show
1165949,Pamela Hensley
1165961,The Oregon Trail (TV series)
1166051,Royal Pains
1166118,Colin Quinn
1166132,Louie Anderson
1166140,The Improv
1166146,Jeff Dunham
1166161,Mr. Show
1166175,Keegan-Michael Key
1166178,Arden Myrin
1166180,Amos 'n' Andy
1166206,Veronica Hamel
1166224,Late Night with David Letterman
1166235,Cliffhanger
1166278,The Deep End (TV series)
1166309,Paget Brewster
1166321,Neil Flynn
1166345,National Cowboy & Western Heritage Museum
1166348,Nova (TV series)
1166349,Academy of Television Arts & Sciences Foundation
1166372,Comedy Central
1166386,List of Early Edition episodes
1166477,Venida Evans
1166494,Ryan Alosio
1166536,Life on a Stick
1166581,Roger Bowen
1166598,Thank Your Lucky Stars (1943 film)
1166639,Belle Starr
1166640,Marshal
1166670,Soul Food (TV series)
1166675,Second Time Around (TV series)
1166849,Outline of Haiti
1166984,Will Rothhaar
1167050,Talkshow with Spike Feresten
1167154,The Man From Blackhawk
1167368,New World Order (conspiracy theory)
1167401,Principality
1167402,Censorship
1167404,Kingdom of Prussia
1167424,Daniel Pearl
1167425,2003 invasion of Iraq
1167430,Human Rights Watch
1167476,Organization of American States
1167509,Outline of Qatar
1167510,Outline of Senegal
1167521,Outline of Rwanda
1167522,Head of state
1167530,International Organization for Standardization
1167556,Commander-in-chief
1167566,International Monetary Fund
1167588,Outline of Nigeria
1167637,United Nations Mission in the Central African Republic and Chad
1167653,Shanghai Cooperation Organisation
1167668,Racism
1167669,War
1167674,Citizenship
1167685,Cyprus
1167772,Bishopric of Hildesheim
1167788,List of state leaders in 1745
1167797,List of state leaders in 1760
1167866,Anhalt-Kthen
1167873,List of state leaders in 1783
1167891,NATO
1167897,Nursultan Nazarbayev
1167918,USS Cole bombing
1167923,Osama bin Laden
1167953,Liberia
1167955,Table of administrative divisions by country
1167961,Network of Free Ulema  Libya
1167963,List of revolutions and rebellions
1167983,List of current sovereign monarchs
1167996,Republic
1168034,List of Presidents of Cuba
1168035,List of state leaders in 1915
1168038,List of Presidents of Costa Rica
1168125,King of Bavaria
1168132,Emperor of Austria
1168140,Prime Minister of Finland
1168142,Human rights
1168162,Abkhazia
1168178,Uzbekistan
1168208,List of state leaders in 1945
1168217,List of current heads of state and government
1168243,List of Presidents of Turkey
1168254,President of Suriname
1168259,Foreign minister
1168260,List of Prime Ministers of the United Arab Emirates
1168288,June 11
1168291,October 22
1168292,April 20
1168308,August 1
1168310,August 24
1168315,August 4
1168316,December 25
1168319,December 19
1168321,February 14
1168330,January 1
1168341,July 11
1168342,January 17
